1,Just plain awful,"I had been a big fan of the Ya Yas and Rebecca Wells, so it was with much anticipation that I began this latest book. Unfortunately, like most sequels, it was a big disappointment. I could barely finish it. The story line was virtually non-existant; it lacked the humor and wit of the other books; and it was laden with too many random characters and child point-of-view narrations that drove me crazy. The bloom isn't even a bud, but some kind of droopy, dead stem that never quite had the gusto to live. Don't waste the money on this. I did and it definitely wasn't worth it at all."
1,Not Musical Theatre,"Like many people, I was drawn to Light in the Piazza by its amazing reviews. It was only after I had purchased tickets that I saw the performance on the Tonys. It didn't bode well. As a whole the c.d, much like the production, is over-dramatic, overly sensational. The music has been called ""lush,"" however I think it leans more to ""trying too hard."" It is all far too overdone. The music also lacks any sort of conflict or passion. All in all, a great disappointment."
1,Abysmal excuse of Stargate show,"This entire show is an absolute catastrophe. Boring, illogical, characters that no one cares about, and stories that are horrendous at best. To put a ""Stargate"" label on this garbage makes a mockery of the franchise. I am starting to see why SciFi, SyFy, Seifei, or whatever they are calling it today, is starting to drop in viewership faster than a lead balloon in a black hole. For God's sake, cancel this monstrosity already."
1,"Works OK, but too much head waste and label is expensive to buy","Not a good package: there is no way to reduce the head waste. You print out just a letter M, but you need 1.5inch of label: ridiculous! Also, you will have to pay $16+ for one box of label, which is only 3 meter long.Long-term use is very expensive!Buy the Brother one, you will pay the same dollars for one box of label, but it is 9 meter long. Also, it says it has less head waste. Let's see."
1,Blu-ray worthless,"The BD was indistinguishable from the standard DVD. If you own a Blu-ray player, just buy the 20th Anniversary Edition, which looks just as good and actually has some features on it. This version has nothing, unless you count the addition of Cantonese subtitles. Pretty sad."
1,"Cheap binding on hardcover, get Kingfisher instead","I bought this book in hardcover about 18 months ago. Two of my daughters used it regularly in their homeschooling for about a year. The front and back covers and spine are now completely detached. We did not handle this book roughly. It is a very large and heavy book which really needed a better binding.The content of the book has been useful. My older child has used it as a guide to find topics to read about in greater depth elsewhere. I had hoped that for the price, all three of my girls could have used the book. This book now serves as inspiration for me to study bookbinding.I bought the Kingfisher History Encyclopedia at the same time. It is a similarly sized book, was used with equal frequency in our home, and its binding is still in very good shape."
1,Don't Buy It Drips,"Drips continually until out of water. Not just an occasional drip but empty within 2-3 hours. Have attached it to the cage in many different ways and removed the little duck that floated inside, still doesn't help .. still drip drip drip.... When I read the other reviews I ordered anyway thinking ""I've never had that problem before these people must be doing something wrong."" Nope... it drips it drips it drips... I really have no idea how a company can put something so faulty on the market but *they did* stop dripping!"
1,This book was pure drivel.,"I read the comments of both the customers and critics and was excited when the book arived at my home. Then, after reading the book, I re-read the comments to see to see if they were perhaps talking about the same book I read. This was pure drivel. Read the back cover on the book...then multiply that drivel by 250 pages."
1,New product out of the box but doesn't work,"DVD player. After seting up all the connections and the menu, I pressed the button OPEN to insert the DVD and nothing happened. Obviously it's defective. I tried to get hold of APEX; they don't have any skeleton crew available on weekends by phone or E-mail. I guess I will have to return this thing and get another brand."
1,Uck,"I love Animorphs and have read up to #13 and Andilite Chronicals #3 (as of 12-4-97), but this one was my least favorite. Most the books start off by the character morphing, but in this book it started out with square dancing! There wasn't all that much of a plot, KAA must of been at the deadline to send this book in and had to write it real fast or something, because it was very short. Uck, I didn't like this one!"
1,Damaged goods delivered,UPS delivered a badly damaged box that contained the two chairs I ordered through Amazon. The box was not packed properly and the UPS delivery person had trouble carrying the unbalanced packing box. The box was not only damaged but also the two strapped boxes it contained were also floating around in the larger box. I opened one of the strapped boxes to find a product that was cracked and badly damaged. I could do nothing but return the product which is a tremendous pain. I returned both chairs for a refund.
1,Phone will not stay in receiver keeps falling out,I bought this phone as a backup when the electric was out. The problem is the phone when plugged in the wall jack it falls out of the receiver . The small hook to keep it in place does not hold it and we had to resort to duck tape to keep it in place. We have tried to adjust the plastic hook and if the phone gets bumped it still falls out. The plastic hook seems to move and it will not stay in one place. So if it is too far in the phone falls out or if it is too far out the phone will not sit in the receiver. And the worst part is we have realized that if it is not just right we cannot get incoming calls. The person calling hears a ring then a click then nothing. I know it was a cheap phone but now we need to look for something else.
1,MUVo MP3 noplayer,"This has been a big disappointment after all the good reviews I read before buying last year. It skips, blips off if touched while walking or jogging. I had the replacement cotract so took it back and got another one and does the same thing. I may have had only 2 workouts over the last year that it made it through without one of the above problems. If there was a 0 star, that's what I would give it. I would not recommend it to anyone."
1,did not work properly with battery !!,i have used it with battery video is clear but audio NOT CLEAR !! even 4 meters away !!
1,not pleased,"Sometimes you get what you pay for. I bought these because they werent very expensive. When i separate them from the package and try to use them, the ends curl up, making them hard to use."
1,Crossroads of Twilight,"A waste of time!! Wasn't this series originally supposed to end with the 10th book? There is no good reason to drag this out.Jordan has lost the respect and appeal he gained with the earlier books in the series.Guess I'll reread Glen Cook's Black Co. series again(best ending ever!) and hope George R.R. Martin finishes A Feast for Crows soon.Boy, did he ever raise the bar with the Fire & Ice series!! Better to do it his way and take more time and deliver something that satisfies than the tripe Jordan has turned out the past couple of books."
1,horrible wall suction,"This thing is horrible. Even though it did not cost much, it was a total waste of money. It is a piece of garbage and does not stick. Brand new piece of trash."
1,TERRIBLE,"The first Ghost Rider is good, this one is beyond terrible! I saw this movie in the Theater with my wife and son and we all had the same reaction. We all wanted to walk out! When the Ghost rider appears, he just stands there and looks stupid until he grabs a bad guy and just opens his mouth at him and growls or whatever he did. The directors said they wanted to see what happened to a skull when the set one on fire...it turned black so they went with that look,but Ghost Riders fire is mystical and doesn't burn his skull like real life! Even his motorcycle was sad. Don't even bother renting this garbage movie!"
1,Stop Kidding Yourselves,"Yeah, I know Wetton, Palmer, Howe, & even Thrall aren't coming back, but the line-ups Geoff Downes has put together are lousy. Ever look at their home page & wonder why they're playing in a bar & grill in some small town in Alaska or some other dump vice a pavilion, ampitheater or arena? BECAUSE THEY & THEIR MUSIC NOW STINK. Since the guys above left, so did the essence of Asia. The songs with Payne are lousy. The name of the band should be changed. The guys today aren't doing the name any justice. Just think if John, Paul, & George left the Beatles & Ringo recruited 3 other musicians. Stop giving 4 & 5 stars to albums after the above 4 guys split, got fired, whatever...."
1,It's barely ok,"I was really excited to find this book. My friend loves old aluminum Christmas trees and all things retro. I thought this book would be something she would really enjoy, and got it for her as a Christmas gift. It is a little on the small side. There are lots of pictures of aluminum trees, but none of them great or exciting...in fact, most of them are a little blurry and a bit dull. It would have been so much cooler if they would have made the effort to find REAL old photos and advertisements. There is not much written about the subject, either. So much could have been added to how and why aluminum trees came about, when and why they went out of style, their comeback today, their value in today's market, etc.. I wouldn't recommend the book at all. I took a chance on it, and I am still going to give it to my friend, but now I feel like I have to supplement this lame book with something else. I don't want her to be totally disappointed."
1,Not worth the price,"Look at the logitech USB headphones, which I've also reviewed: Logitech 980356-0403 Stereo USB Headset 250. I would reccommend that over this pair. This costs twice as much, and it's not even a true USB headset. It connnects through a USB codec. The sound is ok, but the microphone boom seems very fragile and inconvenient to raise and lower compared to the logitech. It doesn't get 1 star because it does its job, but if I had to buy another pair, I would buy the logitech again."
1,Where's the clock?,Have ordered two sonic boom alarm clocks and have been waiting since feb 1st...bought extension cord for what? Hope I have alarm sent soon. Do not order this product until you have used your alarm. Waste of money waiting on a back order!
1,Falls Apart,"The pegs attach to the pole with small screws that are too short. I tried reinforcing them with glue, but it didn't help. After less than a year, I had to replace this coat tree."
1,Dark Angel,A very disappointing read. It was the first Jeffery Archer I had read and almost did not read anymore of his books. Burma legacy helped reinstate him as an author.
1,What a waste of money,"We bought our first one of these in December 2009. It made really good coffee, quickly, and was easy to program. We loved it. But the pump died just six months later, in June.So we went back for another one, figuring maybe we'd just got a lemon. The new one lasted THREE DAYS. The clean cycle light is always on, but no matter how many times we run it, the danged thing won't make coffee. It's going back this weekend.I had a Braun that made good coffee for 8 years. Since then, I've had a Mr Coffee that lasted less than a year, and two of these Cuisinarts, lasting 6 months and a week respectively. I'd welcome any suggestions for a replacement.We can put a man on the moon. Why can't we make a decent coffeemaker?"
1,not a highly recommended cd,"Quite simply put...I bought the cd...I played the cd...I put the cd up for sale...no one will buy it.Overall I must say that this is a pretty bad tribute cd. I mean I give all the artists credit for trying, but that is about it. I personally liked only one of the tracks on the disc. Your taste may differ--but I urge anyone to listen to the sound samples before they buy. The music is less intense and much slower then the original songs. It sounds more like a club/techno/70's porno music cd. However, it is interesting to see how the different artists manipulate the songs, lyrics, and music. For any hard core Nine Inch Nails fan this is a piece to have in your collection, even though you may never want to listen to it!!"
1,Blew up my battery,"The package says all the right words, so I connected my new razr phone and what do you know -- it blew up my battery. Amazon should discontinue this item immediately. What a horrible piece of crap."
1,Sound track???,"Are any of these songs actually in the movie? I only heard the samples but none sound remotely familiar. I want ""Ponytails and Cocktails"". I think if you want the sound track for this movie, save your money because this is not it."
1,I didn't receive my order,I placed my order 2-2-10 and still have not received it. I am very upset about the whole experience.
1,Fell apart in washing machine,"My 5 year old just got this for a birthday present. She loved coloring it. I washed it per the toys directions (in pillowcase, warm water, within 48 hours, no dryer) but it ripped open in two spots while in the washing machine and most of the stuffing came out. It can't be repaired because it didn't even rip on the seams."
1,on broadway,"CAN I GIVE A ZERO RATING? THEY SENT THE WRONG ITEM AND WHEN I E-MAILED THEM, THE RESPONSE WAS THAT A MIX-UP HAD OCCURED AND THE ITEM I WANTED WAS SENT ELSEWHERE. SURELY THE ""ELSEWHERE"" WOULD HAVE NOTICED THEY DID NOT GET WHAT THEY ORDERED EITHER. THERE WAS NO OFFER TO FIND WHAT I WANTED, SIMPLY TO KEEP WHAT THEY SENT ME, WHICH WAS A NICE OFFER, BUT THIS WAS A CD I ALREADY OWNED."
1,Worst Upgrade Yet,"This is by far the worst upgrade yet. I bought the most recent 10.5.4 and installed it a few days ago on my G5. It installed fine, including the X-tools. After having almost 10 years of rock solid performance from OS9, Panther, and Tiger this has been nothing but a nightmare. My G5, now with Leopard, randomly and continually crashes with Safari, Mail, iPhoto,and as well as many other programs. Even the disk utility First Aid hangs the computer. In two days now it has crashed probably twenty times. The force quit will not terminate hung programs and the computer has to be restarted with the power button. I have Disk Warrior on order to try to fix things but right now I'm seriously considering deinstalling this crap and going back to the stable Tiger. Fortunately, I have a G4 with Tiger that runs, with the same software, without problems. After being an ardent Mac supporter for many years It is very disappointing to see Apple come out with software like this."
1,Functionally disappointing,"Although this feeder looks great, our hummingbirds didn't like it much, and refused to feed from it. To add insult to injury, two of the globes leaked."
1,Do not buy this device! You've been warned!,"I can only echo all of the terrible experiences listed here... I won't enumerate the entirety all of my frustrations with this POS, but suffice to say I'm furious about the hours and hours on hold with clueless tech support; spinning in circles with software that didn't work and didn't play nice with my computer; garbage print quality, ink that lasts 1/10th as long as they claim; clogged print heads; promises from tech support to get back to me with a fix...etc, etc.Without question this was the most infuriating consumer product I have ever purchased......and, for the money, aggravation, time, trouble, and anger they have caused me, I hope once-mighty Kodak goes the way of ENRON.D. YoungTallahassee"
1,Mr. Who? Certainly not COFFEE!,"We had high hopes for our new Mr. Coffee with the thermal carafe. The first pot we made was lukewarm at best and we were disappointed. That's when we noticed the instructions about pre-heating the carafe. Isn't heating supposed to be part of the function of the coffee maker? I really hated the filling guide on the front of the carafe, too. Very hard to see when the maker is full and all too often, the water is running all over the counter from a little hole in the back of the maker. I think Mr. Junk is posing as Mr. Coffee."
