1,There is no such thing,It is possible but to everyone like me who has a million things to do it is nearly impossible. But it was free and free is always good.
1,Not the most accurate thermometer,FYI...my baby was delivered at 35 weeks causing a stay in the neonatal icu. I was considering purchasing this thermometer before our arrival until I asked a couple of nurses if it was better than the under the arm thermometer that they use. they use the under the arm because it is the most accurate reading. The ear readings can be very inconsistent according to different factors such as which ear they use and position of the ear and lack of steady contact. I will be using the under the arm when my girl gets home. just wanted to pass the info along.
1,Not typical of Brian setzer,"This is NOT typical swinging Setzer, for intead of swaggering horns and hot guitar solos, you get hip hip, rap and techno mixed with otherwise good music. Too bad Setzer's producers made him make this such a commerical release, go for The Dirty boogie instead."
1,Sing it don't write it!,"Don't get me wrong, I love Johnny Cash's music, especially that album where he helped all those prisoners - many of them murderers - escape from the Hell of their daily routines. But this is yet another book that proves the old adage that musicians should stick to music and leave writing to the writers and autobiographing to the autobiographers. It's an interesting story, but Johnny's already told that story much better through his songs and stage shows."
1,The Art of Aging,"A friend recommended the book, but I started to read it and it was not interesting enough....never got past page 5....dry, without graphics. Perhaps to cerebral."
1,Poorest customer service from Poloroid,"I have bought this DVD player in April 2004 and it wasn't playing right from the next day. I figured out that the tray wasn't closing right, so I had fixed the problem myself. Then the remote stopped working. I have replaced the battery, but still didn't help. So, I contacted the customer service and they informed me that a replacement will be sent to me in couple of day. One week, no response at all. I contacted three times and never had a response and they keep telling me it will be sent on priority. They have never sent the remote replacement even after 5 months.I WILL NEVER BUY POLAROID products. DO NOT BUY ANYTHING FROM THEM."
1,worthless item... waste of money!,Sounds like a great idea. It came with the bathtub we bought. The water flow is like a trickle and even for that you have to apply very hard constant pressure. Now it uses 4 batteries... Iam not sure what they are doing there?I wish I could return the whole thing but I had already been using the tub for a couple of months before my baby got big enough to use the shower. So i am stuck with something I didn't use at all.
1,Buy some cotton balls instead.,"I bought these specifically for noise cancellation. The reviews I read said they were superior to the $300 Bose that everyone sees advertised. A sad statement, if true. THEY ABSOLUTELY SUCK as noise attentuators. I test drove them in front of a TV with moderate volume. Spend 25 cents on a box of cotton balls and you will be better rewarded. As a 30 year electrical engineer I am amazed someone had the audacity to sell these as noise canceling headphones- they aren't even adequate as static earmuffs. If there was a negative star rating I would have selected it for this review. ABSOLUTE WASTE OF MONEY."
1,THE WORST ALBUM KMFDM HAVE EVER DONE,"I love KMFDM they are one of my favourite bands, but this has only 3 good songs ""No meat-No man"", Don't blow your top"" and ""Disgust"". The rest is all instrumental and BAD at that.AVOID and buy NIHIL and ANGST as they KICK..."
1,Not as strong as other products,I've striped wood finishes before with OTHER products and had no problems other than the fumes are strong. Citri-Strip smells fine but takes repeated applications letting it sit for 15 hours at a pop to get it to loosen the poly finish I'm trying to strip. In the future I'll wait until the spring/summer for my stripping projects and get a decent product.
1,expected more!,"The film has action and violence, (very japanese style), but the story goes from good to weird, i really expected more, yet is good for japanese movies fans"
1,A slight disappointment,"I like the author's writing style, and this was a decent solid 3-3.5 story until chapter 17, then the story plunged to a 2 as I felt the scenario was too unbelievable and it turned some decent characters into not-so-nice characters. The story did keep a good pace and pulled itself back to a solid 3-3.5 until the very end -- where *unrevealed spoiler* takes place and is followed by an abrupt ""the end"". The writing style is good enough, I'll consider reading another story from this author."
1,Christ on a cracker!,"Oh sweet jesus. This book is, possibly, the worst ever written. Just don't read it okay? It's not even ""so bad it's funny."" It's just...bad."
1,I don't get all the hype,"The first scene they hunt this wild pig, kill it, then they cut the testacles off it and make one of the guys eat them in hopes that he will be able to get his wife pregnant. They actually showed him eating the balls...gross. I promptly removed it from the PS3, put it in the Netflix envelope and sent it back. It is beyond me why you'd open a movie like that."
1,Worthless!,"This is a worthless device! It doesn't cut or shave! It imperils the areas you want to trim! I have continued to try using it, hoping that I could find a technique that would work, but to no avail. It skips over half the areas, and catches and cuts if you aren't entirely focused. It's safer and easier to use a razor!"
1,A let down for a trilogy that started with promise,"Philip Pullman completes his ""Dark Materials"" series, and, sadly, there are few surprises. This last book ends as a preachy muddle, and most of the promised climaxes turn out to be anti-climaxes (the foreshadowed betrayal, the end of the Authority, etc.) As radical as Pullman fancies himself, this work also seems to keep trying to reconcile its anti-Christian impulses with Christian morality (dying to self for others, the value of truth, the gifts of the body and physicality). Pullman fashions a straw man of Christianity that actually much more resembles various Christian heresies such as Manichaeism or gnosticism, all the while espousing some of their tenets. For someone who has vocally criticised C. S. Lewis for a tendency to sermonize, Pullman surprising falls to the same temptation, blunting his craftsmanship in this final book of the trilogy."
1,generic,"I read it and can't remember if I decided to keep it on my shelf. I guess that's never good. The examples read like a reader's digest soap opera and are painfully generic, and painful to read! Other than that, I read it a week ago and already forgot if it was helpful. I think it had basic advice that was helpful for couples, as I recall, but the writing style was painful."
1,Waste of time,"'Total crap', that's the summary of this review. I've expected a lot more from a Jungian psychologist. After good start and some reasonable examples the writer just keeps on explaining why the given examples are cases of synchronicity. The writer drivels on and on, eventually arriving nowhere... Like the other reviewer wrote: what's the point he's trying to make?If you're looking for an answer on how to recognize and make use of synchronicity, this is not the book, reading it will be a waste of time."
1,Very disappointed,My daughter received this for Christmas. I was thrilled she got it until she began to play with it. The pegs are WAY TO SHORT and do not stay in. It is a disgrace they have allowed this to stay on the market....don't waste your hard earned $$$
1,GAY!,"This is the gayest Eminem song I've ever heard. This is terrible. With this song, Eminem tries to make d12 seem like a rap version of The backstreet Boys. people call Eminem homophobic becuase he's used the word ""F@&&0T"" in his music a few times. This song proves that he isn't. It is so gay don't buy this"
1,Waterpik Model WP-360W,This item carries too little water to do a good job. Other wise it is of good quality.
1,Dissapointed in the short life-span,"This grinder is smallish, quiet, and grinds evenly... for a while. After about a year (during which it has been cleaned regularly), it stopped taking beans into the grind mechanism - resulting in an uneven amount of ground coffee. In addition, it is also very messy - grounds get all over the place around the grinder while it is working, worse than other grinders I've used. Very frustrating... definitely not worth the price."
1,What a shame!,"This dvd has a lot of wrong information. First, on its cover there is an information that it has Luciano and Culture performances, however, when you play the dvd you don't see any Luciano and Culture's performances. Besides that on its cover it says that it has 3hrs of running time, but in fact, it has only 50 minutes. The Chaka Demus'perfomance was too short. The Great Gregory Isaacs sings only 2 songs. The only good thing about this dvd is the Morgan Heritage performance.If you are waiting to watch a great dvd, don't buy it. Save your money."
1,Junk. Avoid this. It does not work.,Unable to repair the simplest scratch for repair. Bad cleaning job. Repaired nothing. Avoid this.
1,Worst Racing Game Ever!,"Not only is this game severely limited and restricted in terms of gameplay but the huge clumsly trucks are hardly the best kind of vehicles to be racing in.King Of Route 66 is one of the most linear, non-interactive games I have ever played. The racing locations are lifeless, the trucks are cumbersome and hard to control, you only get to choose between 3 different trucks to begin with, there's way too much repetition and zero excitement.Racing games, by their very nature, are kind of limited in what is possible but this is the worst. Get GTA: Vice City and play that. It's everything a game about cars/trucks/vehicles of any kind should be. Leave this drek alone."
1,This is so sad . . .,"This ISN'T Joseph. I am his oldest daughter.If this is what music is coming to . . . then i need to make a record label . . . and get some REAL SINGERS ON IT! People, Teairra Mari has an average voice. But she sounds just like Rihanna, Ciara, Brooke Valentine, and Ashanti, who also have AVERAGE VOICES. I wish that the Music Industry would produce some REAL talent and not give someone a record deal beacuse they THINK that the person is pretty. And for the person who said Teairra Mari is 12, she's 17 (duh). And in reference to another review, I actually think that JoJo is better than Teairra Mari when it comes to vocals, but back to the point.This CD is a piece of garbage. The only songs worth listening to are ""Make Her Feel Good"" (basically for the beat and she uses the ""N"" word too much) and ""No Daddy"" (and that's only for the beat, the lyrics are stupid.)DO NOT BUY THIS CD. DOWNLOAD THE FIRST TWO SONGS ON YOUR IPOD/ MIX CD."
1,Send back Antonio to Spain and Lucie to China!,"Just the worst movie I have ever seen in my life. The whole plot is not even funny is just lousy. I think I could do a better job filming a dark, heavy metal soundtrack, jumping and shooting rubber bullets with my 2 year old daughter than this! Please, if you are even thinking of buying this DVD, spare the money with someone who really needs it!"
1,INDIFFERENT RECORDINGS OF LIMP PERFORMANCES,"The recordings are the opposite of vivid, and the performances are nothing special.Save your money for Lipatti in the Waltzes and Rubinstein in the Polonaises."
1,Unbearably annoying despite some good ideas & insights,"I'm sorry, but Thomas Friedman is *extremely* annoying. This book made me curse my habitual inability to not finish reading a book once I've started it.There are definitely quality insights and some good ideas - notably the one that reviewer Robert Steele pointed out earlier, about how Bush should have made energy independence his ""moon shot"" - *would've* been brilliant.A previous reviewer notes Friedman's apparently plentiful factual errors, but part of me just doesn't even care if he's right or not because his tone the whole time is so obnoxiously glib. He comes off like the sort of creepy fast-talking know-it-all that you know you can't trust even when you don't know why. I hate to just hurl insults, but my honest impression is that he's basically a mind flatterer for readers (particularly American ones), a corporate apologist, and a CEO groupie."
1,Not good for light user.,"Although the basic functions of the printer is not so bad for personal use, if you print substantial amount of paper for work or study, you should choose another one. The price of the machine itself appear to be reasonable, yes, is reasonable, however, ink is very expensive. I regret to realize this HP's scheme of business after buying one. And, it does not work well when you try to print both side of paper.I will never ""buy American""."
1,Brutally aweful,"The Hammer Lane is the relaunch that ruined the Ghost Rider series for years. The story lacks any depth, is just stupid and hard to follow. The art is painful to look at. I thought that perhaps this Ghost Rider series was meant to appeal to 7 year olds but when I showed it to my nephew he laughed and tore the comic to shreds.Thankfully, the most recent relaunch of Ghost Rider by Garth Ennis features the Ghost Rider as Hell's bounty hunter with more of a gritty, serious story line and excellent art. This is a story and art much more deserving of this aewsome yet underdeveloped Marvel icon."
1,Left something to be desired,"This book was a light read. The authors had a really good story line going and the plot had real potential. I liked the characters and was very interested in their conflict, however towards the end the story seemed rushed. The authors took a lot of time setting everything up and introducing us to the characters. The story leading up to the climax was very well written and kept me wondering what was going to happen next, but it disappointed me. It just seemed like they spent all this time on the book and then got tired of it so they finished it off real quick. It was, however, an ejoyable read.-indifferent"
1,Very bad mastering!,"This DVD has the worst mastering I have ever seen.While still images are often exquisitely detailed,moving objects detach from their backgrounds andwallpaper patterns dance. Such compression artefactsare extremely distracting and made watching thisDVD a frustrating and disappointing experience."
1,Not much Chan in this one!,"I didn't care that much for this film--I checked it out to seea Jackie Chan movie, but he's not really in this one that much,although the two longer scenes he is in are good ones, and generally the fight scenes are pretty entertaining. However, the humor in this one seemed moronic to me, and there was SOOOO much of it! But if you really like Sammo Hung and his sense of humor, you'll love it."
1,Was this a high school project?,So the subject is far fringe..get that. I even get the whole Harry Potter wizard rock thing. What I don't get is fifteen minutes of footage of trees.....
1,Lousy Packaging,"This review is for the album packaging, not the music. Cheap coarse paper sleeves had the records all marred and scratched before I even took them out of the sleeves. Garbage."
1,"Good author, not some of his best work","I don't know, I thought this seemed like a great idea. And maybe in some markets it is. In Philadelphia, it's different from the authors home of Florida and I just didn't get anything out of reading this book. When he says options are a little known used RE tool, he ain't lying! After reading Mr. Lucier's book I realized that this was a concept that was completely impractical for me. Some of his stories about finding warehouses that sat vacant for years, cleaning the floor and a coat of pain and voila! $25000 profit, well, they just seem totally out there to me. If you think you can make a go of it, yes, it takes little money but this concept is seldom used and not going to work in many places."
1,rent it before you buy it,"I am an intelligent person who enjoys good period pieces, but this was not at all a good movie. I think part of the problem was that it was adapted from a play, and I prefer films that develop character like in novels. It was very slow and completely devoid of character development. Explanations of the characters' motivations were practically nonexistent and seemed rather arbitrary.While highly literary people might like this movie, I think anyone who enjoys a real story should avoid it. To be fair, though, the acting was good; my problem with the movie is entirely due to the material. If in doubt, rent it first to make sure you want to own it. Also don't buy it just for the alleged sex scene; you don't see anything exciting, and it made me cringe because it was essentially rape."
1,pot calls kettle.........,What I find interesting here is the use of linguistic subterfuge in accusing Chomsky of linguistic subterfuge. If one chooses to read beyond the smoke and mirrors here one will be disappointed to find little else.
1,Buzzards are Circling,"Boy oh boy! I finally got to see what all the fuss is about. Now that I've read this book, I can only say, ""What was all the fuss about?"" Its a pitiful attempt at a first, hopefully last, novel. It seemed to me that the author was focused on smearing people instead of crafting a story. Very poorly put together book, vocabulary that is laughable, not ""real"". It appears the author was so anxious to see his book in print that he forgot that all-important editing step."
1,Way overpriced!!!,Ridiculously overpriced for how mini they are... could have bought a bag of these at Target for less than $10.
1,Big disappointment,This is not a Disco Collection. Only a few of the numbes are and the rest is amature at best
1,Poor Editing,Anyone who enjoys Stephen Ambrose would be well advised to skip this book. It suffers from terrible editing that produced a very repetive narrative with numerous and inexplicable errors.
1,IOGear MiniView PS/2 KVM Switch,"The unit was easy to install but several keyboards wouldn't sync with the unit. With certain programs, one of the computers keyboards would not work properly. Tried several PS/2 keyboards and had problems with them all. System was running Windows XP Pro on both computers. exchanged unit for a Trendnet uSB KVM switch from Amazon and all the problems went away."
1,Bought THREE to get ONE that worked!! Poor quality control!!,"At 10pm on Christmas Eve when we got the vanity put together, we inserted the key. The light flashed, Cinderella appeared, but NO sound. We took apart the mirror and reattached it, and never got Cinderella to appear again OR any sound. My best friend bought one for her daughter and had problems getting Cinderella to appear as well. We went to three different stores (first two were sold out) the day after Christmas to get a replacement (thank you K-mart). FINALLY we found one that worked. Of course, our 4-year-old loves it now that it works, but it is RIDICULOUS that Disney would put out a toy that has a 50%+ failure rate. What a disappointment!!"
1,High-End Only,"Due to my love of both bioware and obsidian games I was greatly anticipating this game and bought a new computer to play it (although I will admit a relatively low end new system). The system specs were well above the recomendeded and despite this the game runs incredably poorly. Were not talking a little bit, were talking jumping animations, poor movement, and graphics far below NWN1 to make it playable. I don't know exactly how they managed to pull this off, but its impressive. If you have a top end gaming system I suspect this game would be rather amazing, but with anything beneath that it is sadly a waste of cash."
1,GREAT PRODUCT DISHONEST RETAILER,"Item was listed as being in stock but it took them 8 days to fill the order and 4 to get to me. Either AmericaRX was lying about in-stock, or they could not care less about their customers.Do yourself a favor, pay the extra few cents and do not order from AmericaRX.I have ordered many things through Amazon without problems, AmericaRX is one that will not again get my business."
1,Real Ghost Stories,"I found the picture quality was not very good. Also, wasn't what I expected. I thought I was going to get ghost stories but instead I got people looking for ghosts. It's not what I wanted."
1,Messy,"Definitely moisturizes - but it's overkill! Ends up being an oily, uncomfortable mess! I used one suppository, but probably won't use again unless absolutely necessary!"
1,Nothing new in here,"The book was very outdated and there's nothing new to learn that couldn't easily have been googled. As for visiting Cape Verde, we LOVED it."
1,Worst yet...,"Not horrible, but definitely the worst of the series yet. In order of quality: 2, 1, 3, 4. Hopefully 5 will be better."
1,"NOT as advertised, this is a mono splitter","Just received this splitter for a trip I am about to take, but upon testing of this splitter I'm very disappointed. This splitter does not give 'stereo' audio to both headsets, it gives left channel to one and right channel to the other, each with one ear only. Unless you somehow need this, stay away get a different one."
1,Santa Claus: the Movie,I thought the sound quality was poor. I had to turn it way up to be able to hear the voices but it made the background noises too loud.
1,Wait Before You Buy,"This book has some valuable information in it. However, it is probably an obsolete book because everything you need is readily available online using your smartphone, iPad, computer, etc. If you can't find what you need without this book, you probably need to find another occupational pursuit."
1,Extended Editions Please! This one is a waste of money!,"I can't believe that New Line Cinema decided not to make the extended and the theatrical all in one package! It's a rip-off, and anyone who likes LOTR will know this! MAKE AN EXTENDED EDITION SET PLEASE!"
1,Cable length not as stated.,"I choose this rating because I have not been able to use the item yet. The item is supposed to have a 16-1/2 foot cable. The cable goes from the pump to the solar panel. The cable attached to the pump I received is LESS than 10 foot long, so I don't have enough cable length from my bird bath location (that can't be moved) to where the solar panel needs to be located to be in direct sunlight. So, the item doesn't do me much good as it won't run without sunlight on the solar panel and the cable to too short to allow the panel to reach a sunny area. FALSE ADVERTISING! Think twice before purchasing this item if you need a sufficient length of cable as you will be disappointed."
1,Will NOT Buy because of UV,Saw this at the movies and was set to buy the disk but not worth it if UV is the only digital option. The previous movie had iTunes download and my kids still watch it. We'll be skipping this purchase.
1,What a DISAPPOINTMENT !!!!,"I am a big Steven Seagal fan. I wish there was something good I could say about this movie. Unfortunately, I purchased it on DVD (which had no added extras, except trailers) and was really disappointed. I would recommend any of Mr.Seagal's other movies. But not this one. If you are thinking of purchasing it anyway, then please rent it first."
1,Lots of limitations,"The video shows an experienced welder using stick arc welding to weld plates together. No coverage of stick selection by size or type, no information on how to insure a strong weld with good penetration, no mention of how best to weld materials of different thicknesses, and no information on using wire arc welding equipment.One would be better off watching a couple of Youtube videos than buying this video on DVD or even buying a book with photos."
1,HILARY CAN SO NOT SING!!!!!!!!!!!!!!!!!!,"DO YOU KNOW WHY THIS ALBUM GETS SO FEW BAD REVIEWS? IT'S BECAUSE ALL THE (SMART) PEOPLE HEARD HER FIRST ALBUM AND KNEW IT WAS TRASH SO THEY DIDN'T BUY THIS ONE, SO THEY DON'T REVIEW IT. HILARY IS JUST NOT A GOOD SINGER! HER VOICE IS COMPUTERIZED-SOUNDING, AND SHE IS TOO IMMATURE TO BE IN THE PROFESSIONAL MUSIC BUSINESS! SHE IS LIKE A LITTLE GIRL WHO THINKS SHE CAN SING WHO SOMEONE STUCK UP ON STAGE."
1,You've got to be kidding,"This is the same old - same old. George Strait has not had an inventive musical idea in the last 10-15 years. He is so far removed from his best days that it is not funny. And there is no reason for it. GS could be turning out some great albums, he still sounds fantastic. But he is on autopilot and you can tell. Whoever it is that is choosing these songs - be it GS or someone else - needs to be canned immediately. They are horrible. GS has completely changed his style and has become part of the modern country music scene...that's too bad. Don't expect any more albums as good as ""Does Ft Worth Ever Cross Your Mind"" or ""chill of an Early Fall"". He'll just keep churning out this uninspired music until his career ends...because people will keep buying it. He hasn't had a decent single since ""She doesn't like me anymore"""
1,think twice you buy this,"Even, this product was rated as compatible to Mac, it does not work with certain Macs, G3 PowerBook (Pismo) is one. Tech support does not understand why."
1,"If you want to read a research paper, read this....","I have read other pieces that covered motor racing in the 50's and 60's, and this book read as if it was a research paper. Although the author was detailed in his accounts, he would change subjects frequently and the separation of chapters seemed random. Knowing about some of the events he wrote about, Yates seemed to rush through the races only to repeat a point as if it was his thesis statement. He would state his points bluntly instead of letter the reader discover what he was trying to say through a vivid account of what had occurred."
1,Female John Grisham she isn't!,"This could be an enjoyable book if the language could be cleaned up somewhat. There are too many loose ends left dangling at the end of the book. Much too long for the content. I have read most of the other reviews & I agree that it isn't a total waste of time, but she is not a female John Grisham."
1,Don't waste your time.,"Bad, very bad. I could not finish the book, which is very rare for me.So many problems in the technology and facts. Poor story line."
1,"Beautiful prose, just not my cup of tea","I am writing this review weeks after finishing the book. So please excuse the generalization. Although I found the prose to be beautiful, the story line was slow moving. I understand this was written during a different era, so perhaps this would have been considered a page turner nearly a century ago. However, it was interesting to compare society's perceptions of infidelity and having a baby out of wedlock during Forster's time to those of today. Really, things are really not that different!"
1,Horribly OFFENDING,"If you are going to make a movie called ""The Craft""(which IS a religion by the way), then make one about another religion. Call it ""Judaism"", and fill it with lies about Jews! If that last statement was offensive then you can see why we as Witches are offended by this movie."
1,dismay,This book repeats without permission without proper attribution of original material found in my book THE EPSTEINS A FAMILY ALBUM published in London in 1984
1,Awkward to Use/Handle,"I love Rummikub and the notion of a travel version to play any where was VERY attractive. However, the pieces are so small and flimsy they are hard to keep in the player tray and keep in place on a playing surface. A magnetic playing surface / tile combination would be much more functional and enjoyable. I'd not buy this version again."
1,What is all the fuss about?,"What a strange, and progressively bizarre, series. I was very disappointed. Fortunately there was missing audio volume so I could send it back. It puts me off buying other BBC TV productions."
1,cute l,this bird looks real sounds real but the churps have no rest time its ongoing but I plan to hang it in a tree in the spring in hopes that it scares away squirrels from bird feeder
1,jung vs freud,the movie follows the development of freud and jung's relationship over a decade. the movie nicely depicts the narcissism of freud and his difficulty tolerating anyone who was not an avid admirer or who challenged his beliefs. unfortunately freud served as model for the development of psychoanalysis. jung challenged freud and was excommunicated from freud's church. keira knightly plays a patient of jung's who he stops therapy with and then beds...somewhat similarly to freud bedding his sister-in-law in terms of boundary violations. a dangerous method is a good name for remnants of psychoanalysis still in existence.
1,Truely hideous artwork,"This is the worst looking tarot deck I've seen in years. I give it 1 star only because that's as low as the ratings go. The artwork is unattractive at best. Major problems I have with it include: 1) the high priestess looks like a man, 2) the Heirophant looks like a woman, 3) the ""humanoid"" charachters have been stripped of their sexuality, 4) a Magen David on every other card (it really gets old fast), 5) lame geographic symbols on the minor arcana suggesting that the artist ran out of ideas and had to beat a deadline. If you are a colorblind Jewish woman hater, then this could be your deck. Otherwise, get a real good look at it before you buy."
1,Bad Packing,Poster was packed in such a way that it arrived wrinkled and folded. It should have been wrapped around a tube to protect it. (Dissatisfied)
1,Mediocre at best,"I'm a big fan of the C&C; series but Generals isn't the same game at all.There is absolutely no storyline. Aside from a few scripted events here and there, you might as well be playing a Skirmish against the Artificial ""Intelligence.""The pathing is terrible. Worst I've seen since the original Age of Empires. Units have a terrible tendency to move in single-file lines or get stuck on each other, especially in the very cramped maps. They will also just sit there getting shot at if the enemy is out of thier range.Damage and rate of fire need to be adjusted across the board. If Iraq had mobile launchers that could fire Anthrax-loaded SCUDS every 5 seconds...On the other hand, the graphics and music are great."
1,Not air-tight as advertised...flour beetles repeatedly get in,"While these containers are indeed cheap options for storing flour, they are by no means air tight. After having some problems with flour beetles, I threw out all of my old flour, bought these containers, and put new flour into them. Within about a week, flour beetles were in my all-purpose flour, bread flour, and rye flour."
1,GREAT GAME,"AFTER SO MANY YEARS I STILL PLAY THIS GAME AND HAVE FUN WITH IT. I REMEMBER WHEN I WAS LITTLE AND HAD TROUBLE FINISHING THIS GAME, ESPECIALLY WITH THE PART OF THE RIDDLE OF THE SPHINX. EVEN THOUGH I LEARNED THIS GAME MANY YEARS AGO, I STILL PLAY IT, EVEN THOUGH I DON'T GET ANYTHING BACK BUT THE SATISFACTION OF WINNING AND SPENDING A GOOD TIME. IT'S A GOOD GAME TO PLAY OVER AND OVER AGAIN IF YOU HAVE TIME AND LIKE TO HAVE FUN."
1,Did not work: usb printer to parallel port on laptop.,"The cable did not work when connecting a usb printer to a parallel laptop port under Windows 95. Maybe it would work for a parallel printer to a usb laptop port under Windows 95, but that was not what I bought it for."
1,No one over the age of 13 should watch this movie!,"Many people, mainly Adam Sandler and his few friends, thought that this movie was funny - it isn't. Look Who's Talking is funny, Three Men & Baby is funny, more recently Ace Ventura and The Mask are funny, but this isn't. All the best bits, which everyone's seen in the trailer, seem long winded and drawn out in this movie. Big Daddy Small Laughs I'm afraid. Sure kids will love it, anyone under the age of 13 will laugh at Sandler's goofy face, it's just all-round hilarious kids movies have been made before and are at the cinemas now, don't waste your money or time with a half-witted video that your kids will grow out of in less then a week. Trust me, they would like Ace Ventura, Bugs Life or Chicken Run better than this pile of Adam Sandler."
1,Ok. But not for kids.,"Not happy endings and a lot of death.No plot. No climax. Booooooooring! But language was interesting. Basically, it w as ok"
1,Disappointed Reader,"Like so many others who have written reviews for this book, I am an avid Patrica Cornwell reader. This book indeed is a departure from her other books. I am just a little over halfway through it and have to force myself to pick it up and read another chapter. This book makes me think that Cornwell dusted off one of her first attempts and got it published because of her reputation. I cannot believe a publisher would have accepted this book if submitted by an unknown author. NOT an enjoyable read!"
1,Both Biblically and scientifically invalid,"This book advocates breastfeeding strategies that will work for some women, but will produce dehydrated or failure-to-thrive babies for others. Not every mother produces enough milk to go 3 hours between feedings and still satisfy the newborn's need for nutrition. Babywise can be dangerous to the health of your newborn."
