1,Leather Phone case for 7100i,"Said it would fit the BB 7100i, AND IT DOES NOT, Phone antenna hole dont line up, ear holes dont line up, mic hole dont line up..other than that phone fits after CUTTING A NEW HOLE FOR ANTENNA!SO PRODUCT DESCRIPTION AND INFORMATION ABOUT FITTING MY PHONE SUCKED............. I WILL NEVER USE AMAZON AGAIN......"
1,I hate this mug,This mug is hard to clean and does not keep your coffee hot. It does prevent spills-I will give them that.Oxo products are usually good. This mug is awful.
1,West African Rhythms,"I bought this DVD for my wife as a Christmas gift along with a Drum to begin learning on. Although someone beyond beginner status might find this video usefull, we did not and I don't recommend it for beginners.The DVD has no instuctional value for people just starting out."
1,Embarassed,"I STRONGLY dislike this product for 3 reasons:1. The tapes are poor in quality and will tear the briefs plastic cover regularly2. VERY NOISY- I swear the only people who won't be able to hear you walking will be at least 15 feet away or deaf3. LEAKS!!!!!!I was wearing this product earlier today as I was in class and I urinated and this brief leaked horribly! It was humiliating I was in the front row of my calculus lecture and I noticed a large wet spot on my shorts and t-shirt. Not only that, but when lecture was finally over and I attempted to bolt for the door I could feel the brief noticeably sagging.Also, this is not a product that was designed with comfort in mind, I was only in this brief for about 2 hours and it wasn't pleasant. It bunched and pinched A LOT!Basically, this product is NOT discreet, comfortable or effective and thanks to the sub-par design of this brief I have experienced one of the most humiliating events of my life."
1,English?,"I haven't seen this movie yet. Does it have English subtitles? I don't speak French. The only experience I have with this film is that I would like to see it, but I will not buy it if it does not have English subs."
1,Buyer Beware,"Seller's do not disclose to the buyer that this is only one disc in the set. Many will think it's a great deal, but buying one cd brand new for $15 and not getting the whole set is not a deal. Buyer beware."
1,HUH?,I received this as christmas gift from sister. Brand new in the box never been opened. I was so excited but that quickly dies when I took it out the package pluged it in and tried to turn it on. NOTHING!!!! The on/off button doesn't even work. It does charge my i-pod though.....But I can't listen to it or do anything else with it. Now I am off researching a new one!VERY DISAPPOINTED!
1,Do i buy or rent your books?,"Like many others, the fact that Amazon has not only built in the capability to delete your books as they want but has actually done it, is incredibly scary. I bought and paid for what I wanted but apparently Amazon's wants override mine.I'll rather have a standalone device which I control and I can use as I want, rather than what Amazon lets me do.That this happened with George Orwell's books? Laughable and incredibly ironic."
1,Revolting,"I really like the Peter Decker/Rina Lazarus series, but this book is an unmitigated *bomb*. I only made it through a couple of chapters when I put the book down with disgust. In other books, Kellerman occasionally concerns me--mildly--with her rather sexist and hypersexed portrayal of women (does every red blooded man *really* feel a tug in his pants when he looks at a pretty lady?), but Moon Music was over the top. While I do not consider myself a prude by any means, I was disgusted by the sleazy, one dimensional characters and their sleazy behaviour. If I want a rollicking mystery, I'll read Justice or one of the other Decker/Lazarus books, but I'm selling this one back to the used book store."
1,Not satisfied at all,"This product was of poor quality and did not come as described. Also, the item was already out of the original package when I received it. I was not satisfied at all with the item."
1,Do I HAVE To Give It A Star?!,"Yes, I mean that. I really hate to have to give this book ANY stars at all! My awesome friend thought that I should read it, and I did, and the whole time I was going through the pages, I kept reminding myself of my vow to finish it. I kept hoping that it would get better on the next page, and then on the next page, and then on the next page, BUT IT NEVER DID. The story was ridiculous, too far out there, and it was very poorly written. And there was even one part that was just downright OFFENSIVE, and anyone who knows me knows that I do NOT offend easily at all. I just... hated. this. book. So much. It took me eight weeks to read (literally), because it was that downright AWFUL. Alright, I'm done ranting now. Just, I highly recommend that no one else ever read this book. You will desperately cry and scream for the last [however long it takes you] of your life back. The end."
1,Do not give as a gift - unless you wish to be cursed,by the person you gave it to every single time they try to use it. I have tried to use this product to install a medicine cabinet in the bathroom as well as assemble a cheap set of shelves. It was unable to drill through the backing of a cheap medicine cabinet. It was unable to drill drywall. Not worth the aggravation.
1,If you are a home-cookin' kind of person...,"...don't buy this book. The recipes are too gourmet for someone who is looking for simpler recipes. There are some interesting scientific tidbits in the book, but I was not impressed at all with the recipes. Glad I only spent a buck on it through one of the used book sellers on Amazon."
1,Don't waste your money,"I bought one of these and ended up taking it back. These are built defective. Mine had dust behind the screen. Apparently, they are all like that, as I was told when I returned it back to the store."
1,Way Overhyped....,"This game has definitely been overhyped. I've played THQ's PS2 Smackdown: Just Bring It and I can't believe the same company has put these two games out. The gameplay is extremely hard. I have won one match so far on Eacy setting. The players reverse every move you make. No story line, next to impossible finishers, and...[bad] selection matches make this A BIG BUST!!!The only positive thing about this game is that it is the only wrestling game on XBOX right now. I DEFINTIELY REGRET...[PURCHASING THIS] !!!! I like my XBOX but I have to admit that Smackdown 3: Just Bring it is light years ahead of this one!!!"
1,POOF!,I have had these for about a year. I also have M35.POOF! no sound! I have never had a pair of headphones to go out completely. Some had shorts in the wire. Some fizzled. Never POOF! No Sound!
1,Zero Effect,"The name says it all doesn't it. It had Zero Effect on me and my two buddies who watched it with me. I hope Ben stiller and Bill Pullman gave what they earned to charity. At least that way their time would have been waisted for a good cause. If only I had given the five euro rental charge to charity instead of the rental shop. I would have save myself a major BARF session. I'm giving this one five thumbs up, my lowest rating yet! The time I put into Zero Effect could have been spent talking to this babe I like."
1,Get the 5x if you really need the illumination,This magnifier is powerful but poorly made.The is significant distortion in the corners and along the edges leaving only the center of the lens useful and if the available light isn't enough you're out of luck. When what you're looking at is in focus the built-in light isn't shinning on it.I'd have returned it as useless except that there are times when the ambiant light is enough to use this magnifier without needing it's built-in light.As a reminder of how useless the built-in light was I took the magnifier apart and removed all the light's parts. I'll use them as spares for the 5x version which works well and it's light is properly aimed.
1,"Buy the music, read better books, live the blues...","I really resent the titles of the ""XXXX for Dummies,"" since as a teacher I think it creates self-images of inadequacy... The book is OK. Man, the blues is music. Get out there, get the CDs, Hound Dog Taylor, Rev. Gary Davis, Miss. John Hurt, Muddy, etc. Listen and enjoy and support your local blues organizations and clubs. Books for dummies. Nah."
1,GARBAGE!,Bought a two pack of these. Absolutely worthless. They must be seconds or rejects or rebuilds or something. Only lasted a month each before turning to a trickle. Two filters in two months? That's $30+ per month for filtered water. Might as well install a Culligan system. The ones I originally bought at Home Depot lasted almost a year. Tried to save money by buying at Amazon. Should have known. Stopped working just in time to miss my return window. Worth the extra $10 price tag to buy elsewhere.
1,Waste of my Nickel and Dime,"Waste of time. I don't really even want to waste my time writing a review on a book that was so boring, poorly written, narrow minded, and biased."
1,What a game for sissy's...,"For Starters the main character looks like a chick. He's poorly developed and extremely lame. This game follows the same pattern after each colossus kill, you go back to the castle and a voice tells you a stupid riddle, then you ride for 30 minutes looking for the colossus. Then Repeat again... These people saying that this game has a storline must have created it out of their own imagination. All in all this game is crap."
1,"Cheap Knock-off, Don't buy!",The reason the price is so low is that this is a cheap knock off and not a real Bespoke labs blow dryer. Mine stopped working after 9 mths and there is no warranty. You get what you pay for I guess.
1,Didn't work out of the box!,"My parents had this phone so i registered for it as a wedding present. It didn't work out of the box and as with most wedding presents, i didn't have a receipt and they wouldn't take it back. We tried to go through Motorola to fix it, but that was a nightmare. Just be careful!"
1,wrong description or wrong product........,"The product was fine if they were trying to sell a Hellraiser 4-disc set instead of a 6-disc set. In which, was what I thought I was purchasing. I would return it if my kids did not already open it. As for the product, it was a brand new 4-disc set of Hellraiser. What's not to like about that. I won't buy from this seller again."
1,hot blooded,the story starts of really good then out of nowhere you have to stuggle to finsh the story.
1,This author's anti popper zeal blinds him to the facts.,"I'd seen a refernce to the book on an AIDS website that attempts to debunk the well-known and inconclusively-proven fact that AIDS is caused by HIV. The author, along with the others on this site, seem nothing short of zealots who need a soapbox to help in their shameless self-promotion.Lauritson's anti-popper stance is as unwarranted as his stance on what causes AIDS. He does a disservice to the public who will undoubtedly be mislead should they read his book.His brand of false alarmism is a shame."
1,Rockport - Not Waterproof,"I own a pair of Men's Rockport Waterproof Moc-toe Chukkas Dark Brown, they are so not waterproof...Rockport proved to be useless against rain. My feet got wet after I took a walk down the street in the rain, and I thought they are supposed to be ""waterproof?"" I am very disappointed. Maybe they should be labeled ""water repellent"" instead of ""waterproof""!!!!"
1,Complete Twaddle!,"I'm sorry, but after wading through this, my first encounter with Ms. Rice, I don't think I'll bother with any more. It was like chewing cardboard. And what the hell was that 'Some Lamb' rubbish???"
1,I guess you either love it or hate it,"My 8 month old was slightly amused at first, but now is only interested in playing with the small pieces that come with it. It IS irritating how it only plays one song. No real interaction. Expensive with what you can get for the $$. I got it as a gift, and wish they would've gotten something else."
1,THIS IS NOT THE DOTTIE I REMEMBER!!,When you grew up listening to Dottie--you remember the way she sang the songs orginially----This just doesn't have the Power or Spirit that I remember Dottie having. The Miner's Song is the Pits!! Could she not pull something out of her Songbook? Sorry--But when I want to listen to Dottie--I'll go back to her earlier works.
1,IT BITES!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,This game bites. Every time I play it freezes up and it's not even fun. It has horrible graphics so don't waste your money like I did. (...)
1,Just for the record ...,"If you really want to read a GREAT showbiz auto-biography, get Anthony Rapp's book called, ""Without You - a Memoir of love, loss, and the musical RENT."" It's wonderfully written and purely said. It's hungry and courageous. It's gripping and all the things you want a bio on Barbra to be and everything the latest release on her is not. If I were you ... and just a suggestion now ... I would buy Anthony Rapp's book and wait for the real thing with Barbra. You'll thank me later."
1,Repeating the mistakes of others-the anti intellectual approach,"This book portrays nephrite as a virtually monochromatic(green) stone to make cute animal carvings from(ala Lyle Sopel) or to be displayed in a form not far removed from a monolith. For an alternative and highly instructive view read ""Jade Country"" by Theo Schoon, which outlines how this short sighted approach wasted much of the most beautiful jade in New Zealand. North American Nephrite is the geological equivalent of New Zealand's, and obviously is being handled by the industry in the same way as it was early on in New Zealand. Too bad!"
1,Wii Play with Boring 2 player games,"I am not quite sure whether it was the fact the original games were just so great that came with the Wii, or it is just these games really really suck. I ultimately bought this pack because I needed another wii controller stat. Then I read the games and thought wow, those would be fun. I typically have at least 4 people at my house so having this pack of games which all of them are only 2 player is not any fun. I will be selling this game pack back to the store during my next trip. I will be keeping the wii controller though."
1,Doesn't Work on MAC,"I brought this as a gift because a friend wanted clip art for her classroom, but it doesn't work on MAC (Apple Computers) at all. Online on Amazon there is a long list of programs it says this clip art disk is compatible with yet it is all lies. Do not waste your time or money buying this clip art disk. I returned it."
1,Good idea but poor quality at a high price!,"The idea of having a collar to train and contain your dog is a good one. I have owned 4 of the smart collars over a two year period now, and am very disappointed with the performance. On two dogs which do not require much of any training, the batteries only last a couple of days. I have watched and it is not because the dogs are constantly testing the fence. This is just a poor product masquerading as a good one at a high sticker price. Beware! You are not getting a good product because you are paying a premium price. Shame on Innotek!"
1,did not keep fingers warm,"Very disappointed with these gloves. I used these gloves for the 2nd time today, both times my hands were cold. A previous review mentioned extra cotton gloves inside helped; I tried that today but my fingertips were still cold to the point of numbness. Today's temperature was in the teens and I was outside operating the snow blower for 4 hours.I would not recommend them."
1,Cartoon with bad editing,"I found the story in this book enjoyable but every time I came across another editing issue, it pulled me right out of the suspension of disbelief. And the editing issues are frequent. I mean, seriously, how hard is it to edit a book and make sure ""the"" is not spelled ""tge""? Ridiculously amateur in the writing and editing.Fun story, not particularly original. I got it free and read it on my kindle. Glad it was free. Won't be reading the next two in the series.Steve Alten: learn how to write man. And hire an editor. Please."
1,Chinatown: Bad trip,"What Happened to the Be Good Tanyas???They were great. I loved their first record and made everyone of my friends buy it. I personally bought 8 copies as gifts for people. It was fresh and bright.This new record is so bad, I cannot get over it.They mumble the lyrics and all the lilt and jubilation that had been evident on the first disk are leaden.nothing like littlest birds here.Sigh.Big sigh.I had such hopes for them.They still sing well, but really, you need good melodies and there are none here. nothing original,nd it really breaks my heart.I really did think they were great. Now I want them to pay me back for the money I spent on the disc.I cannot afford this and keep on trying to like the disc.It only frustrates me.Fan no more.Nora"
1,Somewhat useful but with some serious omissions.,"Six weeks prior to going to France, I ordered the CD's. Used them daily prior to the trip and found them helpful to refresh my limited French from years ago and prior trips. A glaring omission: The CD's teach you to ask for a menu in English, but give you absolutely no food items in French!!! This is a real problem, given that you gotta eat in France and not all restaurants have their menus translated into English, or if they do, there are still some French food names sprinkled throughout. This can be alarming if you do not care for tripe or some other non-translated specialties. A lesson on basic food names would be essential for this series to be really useful to a newcomer to France. Can't really recommend it."
1,A Great Film Series,"Having discovered that all the AIRPORT movies were in one DVD set I was very excited about it as it is one of my favourite film series. I received them very fast considering they were imported from America. I am very pleased with them, although having read some of the reviews that were submitted I was very disappointed that so many people has criticised Airport '75 because in my opinion it was without a doubt the best of the Airport series. I thought it had a gripping story and was very suspensful with a great cast and score to back it up. I would highly recommend this movie to anyone, and is definately a worthy addition to this fantastic film series. Also to all those people who don't like the movies here is a tip, DON'T BUY IT, and leave them alone for the people who do appreciate them."
1,Incomplete description,"What does Non-GE mean?One of the most annoying things about Amazon, whether the product be sold by them or through them, are the incomplete descriptions.The information would be helpful to potential buyers and therefore to the seller. Incomplete descriptions only lead me to ask: what are they hiding, or, are they trying to dump something on the unsuspecting?"
1,erm... this is bad.,"I know this has been said countless times, but I just feel like driving this very true point in further. Limp Bizkit has no talent. None whatsoever. Fred Durst's ""look! I know how to say the F word! isn't that so Fing cool? F this, F that!"" Which does only appeal to 10 year old children too heavily influecned by Carson Daily and his homies on MTV. If you want something good then look into Black Sabbath, Godsmack, Red Hot Chili Peppers and even Metallica."
1,micah,"i'm one of the faithful Anita Blake fan but this book make me so angry that I had to paid the full price for such a short and dissapointing story.Unlike other reviewers, I love the character of Micah just wish L.K.H. stop wasting the precious pages on the description of Micah's body. I want to find out more about his past than just the fact that his ex- did not like how big his ""private"" is.Don't waste your hard earned money on this book, save it for Danse Macabre... uhh maybe!"
1,Beliveing in Myself Meditations,"I have been reading this book for about a month. Out of those 30 days, maybe 2 readings have had any significance for me."
1,Way overpriced.,"Don't know what the hell is going on here, but you can get these at any Wal-Mart for 33 dollars any day of week."
1,wish i'd read these reviews before i purchased!,jammed on the 2nd lid i opened with it -- got that worked out. quit working completely after 4th can i opened - went right in the trash.
1,small occipital base pivot piece part #1950,"I am a physical therapist who is trained in Cranial Sacral therapy. I do not feel this pivotal product does the trick for self treatment for myself or my patients, unless you wedge it under your neck on it's bottom edge (not flat) while lying on a pillow or bed that can help stabilize it. Perhaps it would work better on a pediatric patient?? The neck slant piece it too short. I was under the assumption I was ordering the larger model that seems to fit adults better - I have used that one before and it is much more comfortable to use for self treatment. I am contacting this company for a replacement."
1,Authors have been widely discredited,"The authors of this book are a bunch of liers and Monday morning quarterbacks. None of them actually served with Kerry on the swiftboats or has personal knowledge of any of the events. It is a pitty to see the Republican Party supporting this kind of irresponsible, baseless character assassination. President Bush should renounce the claims made in this book, and in the advertisement sponsored by same group. Afterall... where was President Bush when these events took place? Cowering in Texas, avoiding his national guard duties."
1,"Not the Greatest, but Not the Worst","Like many other reviewers, I went into The Rule of Four expecting it to be similar to Dan Brown's work (which I LOVE!). The authors spent a great deal of time of developing the character's relationships with one another. At times, suspense would be building when they would delve in a character's past, which I didn't enjoy. I must admit I was confused at several points at some of the interpersonal issues they had with one another. I must have missed something earlier. When I finished, my first thought was ""That book was confusing."" It was good, but not great, and could have been better."
1,Does Not Work,I recieved the watch not functioning either because it is defective or that it does not contain a battery. You must return the watch to Malaysia only and not a local service center. You will pay shipping charges and a 10% restocking fee. The watch and customer service was not the quality that I expected.
1,cheaply made,"My son was so excited to recieve this... the amp and battery all worked fine and had no issues with them, however, in the first day a string broke, and then another the next day... i realize this isnt a fancy professional electric guitar, but it still wasnt cheap and shouldnt have strings snapping off everyday... disappointed and so is my son.."
1,Good Turned Bad,"I was in the middle of reading this book when Oprah found out that Frey was lying throughout this book. In the beginning I was enjoying the book, and felt horrible for all the details that author was describing that he went through. Half way through the book, I heard that Oprah found out that this was all a lie. I forced myself to continue reading the book. I could not shake the feeling throughout the book that the author was lying about everything. I think that if the book was actually accurate and true, it would be an enjoyable read. DO NOT WASTE YOUR TIME!"
1,Not that good,This figure is good but isn't truely worth your money. It isn't anything special. What i recomend is final battle jango fett. the final battle jango comes with everything this one has. The reason i think the final battle jango is better is because his arm has a flame thrower and his head pops off like when mace windu cut it off. I only recomend this toy if you have the slave one ship. otherwise buy final battle jango!
1,Good but not good,"This clock radio was a gift for my wife who was pregnant so that she could listen to ""hypno birthing"" while in bed. We've always had luck with stylish Sony CD players. However, this time we had a few problems. Within 4 days of coming out of the box, its broken. Not only is there a couple lines missing from the display (a '3' looks like three parallel lines) but something is blown on one of the speakers. It sounds like the kind of distortion you get from putting too high of a pre-amp volume into a secondary amp. its all distorted. Unfortunately, since it was a gift, the box got thrown out. Now we're unable to return it.If it were 100% working when it arrived, it would still leave something to be desired, since clock radios sound like .. clock radios. I'd love to have some external speaker ports where I can plug in my much larger extra speakers and get a nice sound."
1,Save your $,"Save your money. Unless you're in this movie or just want to see the Wisconsin countryside, don't waste the money. Not only is it a bad movie, it's sexist! Stupid all around."
1,Poor Quality,"Creative MuVo MP3 Player have problem playing particular mP3 songs. It plays WMV file songs smoothly. However, it always give a buzz when playing MP3. The voice recorder's quality is acceptable, but it consumes a lot of power when recording. If I were you, I would definitely give a thought on this MP3 player!"
1,Low resolution only,Very poor signal unless you use the 1024x768 resolution. Does not provide a good picture at higher resolutions.
1,Bluetooth Dongle,Very dificult to pair with every device I tried. Software does not have detailed instructions. Even after I managed to get it paired it has yet to connect to anything. Gave up and tossed it in the drawer.
1,I wasn't lucky.,"It didn't work. The time and cost of sending it back isn't worth it. It would have been handy, but I can do without it,One other thing. The battery this unit uses isn not one you are likely to find in your local supermarket."
1,Worst of the Dear America Books,This is by far the worst Dear America I've read. It gives no real thought to Civil War history or slavery. Teaching slaves to read NEVER! The reason I think the author did this is because he was trying to make the main character pro slavery with its corresponding racism would have made her too unlikable to readers. Down side of this it makes slavery seem OK as long as the owner didn't beat them to often. Slavery is never OK no matter the conditions the slave is keep in. A slow enlightenment of the main character would have been much better.
1,You Get What You Pay For,"I ordered 4 white 29x64 blinds and I am careful with venetian blinds of this quality but to no avail. Two of the blinds snapped at the top while letting the blinds go down for the night. I had to re-order both of them. The second replacement has a wand that is very hard to turn to allow light in or out. Therefore, I must unfortunately have to say that these blinds were made very cheaply, and you must be very gentle with them or they will break, and you may get a blind that is totally defective. I have to recommend to everyone that you should pay a little more for a better product. Venetian blinds should not break even when you are gentle with them. I can't recommend this product. Look for something else. Two blinds breaking and one wand hard to turn is quite un-acceptable."
1,"Good Idea, Poor Controls","This is designed as a straight forward kids' game but the controls are too difficult to master, Dewy falls off ledges and cliffs too often. The game becomes frustrating but the idea of a little raindrop changing forms to battle bad guys is pretty cool. This could have been a lot better if the motion controls usage was better."
1,Great acting...but lacking in the edit department.,"The costumes and acting was great...however Catherine's character was made out to be a very sensual character. This isn't a movie for kids under 13 years old, so be forewarned."
1,The Worst Movie I Have Ever Watched - I Want My Brain Cells Back,"This appears to have been a pilot for a television series that wasn't picked up and then turned into a movie. The premise is that a Judge chooses from his court files people and cases that can serve as life lessons for the viewers. In this morality play, the Judge chooses the case of a rich criminal defense lawyer who misuses his law license by defending people accused of crimes (aka the scum of the earth). There is not a single thing about this movie that makes it worth watching. From the repulsive characters, to the hammy acting, to the inane plot that completely falls apart at the end, this movie is a one star stinker that should be avoided at all costs. I want my seventy minutes back!"
1,junk,"just junk, just don't buy it, there are other better products with better optics and more control, be careful with thse because you will become dependent upon them, so get good ons. Remember to check adjustment after a car wash as the usually get moved by the water. Amazon sells better rectangular device that I have used on several cars to drive 100s of thousands of mile...Properly mounted and used, these devices can be life savers."
1,"Worked well, but broke early on","I bought this for my mom and it worked well originally. The massgae action is nice and soothing, and the heat element is great for those whose feet get cold, like the elderly.The problem was that the right side heating went out after about 3 weeks of light use. Still works for the massage part but no heat on one side."
1,Why is Brian Steel still selling this book?,"Brian Steel is still selling this book despite his disaffection with Sathya Sai Baba since 2000. Unlike other authors who have pulled their books after their disaffection, Brian Steel continues to try to make money off of Sathya Sai Baba by selling a book whose contents he no longer advocates for or believes in! Consequently, who can recommend a book from a former devotee (turned Anti-Sai Activist) who now has nothing good to say about Sathya Sai Baba?"
1,"Wonderful film, terrible DVD","I'll leave comments about the value of this movie (which I love) to other reviewers. what I want to warn buyers about is the rediculous lack of features on this DVD. There are, literally, NONE. There's not even a language menu for close captioning... it's essentially like buying a VHS tape that's been transferred to DVD. Don't waste your money."
1,best of porter wagoner,"I am very dissatisfied with this cassette--I already own The Best of Porter Wagonercd collection, and none of the songs on this one appear there--if fact they are songs I have never heard, and I am very familiar with his songs.Incicentally, I don't recall purchasing this--I don't normally purchase without first seeing a list of the songs on a given cassette or cd.Very dissatisfied customer, Butch Ramsey"
1,Zen Vision M 30gb,"Bought for my brother who is legally blind to charge his Zen player so he did not have to turn on the computer to charge it up.Little did he know that it wasn't putting out enough power to keep it charged. He thought that the battery went bad and Best Buy Geek squad said the battery was toast and tried to sell him a new player. He is on disability and asked me to see if I could fix it.After taking it apart I realized that there was nothing wrong and plugged it into my computers USB and it was fully charged in hours. It will run over 6 hours non-stop on a charge. Two things I learned, 1. The Geek squad knows nothing about Zen Players.2. Get a second opinion if you go to best buy. Unfortunately, this unit was out of warranty by the time I discovered the problem! No return Lesson learned."
1,"Nice music, but sometimes discordant.","I don't know much about Andes music specifically, but I do have a background of many years in classical music and spend a lot of hours listening to world music. This is a pretty nice little CD, if you can get past the occasional sour note, and the mid-to-low production quality. When I have it on, I like to remind myself of the value of older records' nostalgic feel and of music outside the palate of glitzy, mass-produced songs that airbrush away the odd note gone awry."
1,Wrong Number,"I received e-mail from the company that actually stocks and ships this product for Amazon. They informed me that the listing may say 12 items, but it should only be for 1. I was not asked if I wanted 1, just told that they would have to cancel that portion of my order, and did I want the other item that I ordered. Needless to say I cancelled the entire order. Maybe Amazon should proofread a little closer to ensure the correct number of items are offered."
1,Just a pat on the back for Christian beliefs,"Fine if you are a non-jew. However, the Torah clearly defines the role of the Jewish people in this world as handed down by Hashem at mt sinai: Teshuva - To repair the world. To do mitvahs and be a light unto nations. Read a book or books from a real Jewish point of view, eg, The Committed Life by Rebetzin Esther Jungreis"
1,10- movie Kids Pack,"Some of them are good, some are not I won't buy them this way again. The quality is poor on many of the movies and of course younger children don't appreciate the black and white verson of the older movies."
